SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20250706,2025-07-06 12:14:43.313724,Gouvernement du Bénin,BN,MED,Opposition,010,01,1,-0.35477972607477437,10,1,10,1.4444382267969036,Lokossa,6.598696634410906,1.7615945460038127,https://reuters.com/article/10,Déclaration publique,Coopération verbale,Communication publique,2025,7,Jul 2025,3,100,0,0,Positif,reuters.com,Occident
20260228,2026-02-28 12:14:43.313724,ONU,TG,GOV,Communauté internationale,190,19,3,-4.0611864923957866,1,2,12,1.7736836390669366,Porto-Novo,6.5127932101425845,2.626231952297986,https://reuters.com/article/11,Lutte non-violente,Conflit verbal,Lutte,2026,2,Feb 2026,1,12,1,0,Positif,reuters.com,Occident
20251222,2025-12-22 12:14:43.313724,Gouvernement du Bénin,BN,GOV,Population béninoise,140,14,1,-6.621840529682089,4,1,3,-7.030609799273505,Abomey-Calavi,6.434688073114965,2.3752195042139737,https://lemonde.fr/article/12,Refus coopération,Coopération verbale,Refus,2025,12,Dec 2025,4,12,0,1,Très négatif,lemonde.fr,Occident
20260203,2026-02-03 12:14:43.313724,Patrice Talon,BN,GOV,Journalistes,036,03,3,-1.7171419955983935,5,1,9,-1.1570077118296007,Cotonou,6.341405588798814,2.494902395739564,https://beninwebtv.com/article/13,Critique politique,Conflit verbal,Expression intention,2026,2,Feb 2026,1,45,1,1,Négatif,beninwebtv.com,Afrique
20251119,2025-11-19 12:14:43.313724,CEDEAO,CI,MED,Opposition,036,03,2,-2.0590938018030593,3,1,4,2.6937073867983683,Bohicon,7.235013744399086,2.1063105837496066,https://jeune-afrique.com/article/14,Critique politique,Coopération matérielle,Expression intention,2025,11,Nov 2025,4,12,0,0,Positif,jeune-afrique.com,Autre
20260416,2026-04-16 12:14:43.313724,ONU,BN,NGO,Journalistes,036,03,3,-2.218044676174297,6,4,6,2.367239502101067,Natitingou,10.380691023363443,1.4088879175135198,https://lemonde.fr/article/15,Critique politique,Conflit verbal,Expression intention,2026,4,Apr 2026,2,36,1,0,Positif,lemonde.fr,Occident
20251212,2025-12-12 12:14:43.313724,France,BN,GOV,Opposition,040,04,2,5.049642206886812,6,4,7,1.8652312991191122,Parakou,9.339508268905883,2.6068004764770145,https://lanation.bj/article/16,Consultation diplomatique,Coopération matérielle,Consultation,2025,12,Dec 2025,4,42,0,0,Positif,lanation.bj,Afrique
20250723,2025-07-23 12:14:43.313724,Nigeria,BN,OPP,Journalistes,070,07,1,5.571970895021634,4,1,6,-1.2092920336433224,Abomey-Calavi,6.401358116851002,2.3696993524825913,https://reuters.com/article/17,Aide/assistance,Coopération verbale,Assistance,2025,7,Jul 2025,3,24,0,1,Négatif,reuters.com,Occident
20250616,2025-06-16 12:14:43.313724,Société civile,FR,OPP,Communauté internationale,060,06,1,5.86761377775924,9,3,10,-0.3021605449246527,Parakou,9.335606351150801,2.531539042631009,https://allafrica.com/article/18,Coopération matérielle,Coopération verbale,Aide matérielle,2025,6,Jun 2025,2,90,0,1,Neutre,allafrica.com,Afrique
20250729,2025-07-29 12:14:43.313724,France,BN,NGO,Communauté internationale,040,04,4,4.351437434958592,8,2,3,1.5631494322651978,Ouidah,6.334412981612822,2.064208716503792,https://afrik.com/article/19,Consultation diplomatique,Conflit matériel,Consultation,2025,7,Jul 2025,3,24,1,0,Positif,afrik.com,Afrique
20251103,2025-11-03 12:14:43.313724,ONU,BN,REB,Journalistes,100,10,3,2.9532706932747836,1,2,7,2.092253482745149,Parakou,9.32272571464389,2.5760234585358885,https://reuters.com/article/20,Demande,Conflit verbal,Demandes,2025,11,Nov 2025,4,7,1,0,Positif,reuters.com,Occident
20251106,2025-11-06 12:14:43.313724,Syndicats,CI,IGO,Journalistes,020,02,4,0.19937212244959296,9,5,12,-1.0912757344106345,Lokossa,6.584579383042753,1.7254686942543462,https://lanation.bj/article/21,Appel action,Conflit matériel,Appels action,2025,11,Nov 2025,4,108,1,1,Négatif,lanation.bj,Afrique
20260102,2026-01-02 12:14:43.313724,Patrice Talon,BN,IGO,ONG locales,040,04,4,4.903325961891963,6,1,14,4.4350595062770575,Kandi,11.229177132929701,2.993348233012587,https://lanation.bj/article/22,Consultation diplomatique,Conflit matériel,Consultation,2026,1,Jan 2026,1,84,1,0,Positif,lanation.bj,Afrique
20250616,2025-06-16 12:14:43.313724,Nigeria,BN,JUD,Opposition,050,05,4,3.656931335239886,1,1,4,0.6608589698378745,Porto-Novo,6.484968597447322,2.7322889979858087,https://allafrica.com/article/23,Appel coopération,Conflit matériel,Coopération,2025,6,Jun 2025,2,4,1,0,Neutre,allafrica.com,Afrique
20260113,2026-01-13 12:14:43.313724,Syndicats,TG,REB,ONG locales,060,06,3,4.140840364628155,4,1,1,2.834378882270692,Cotonou,6.3547730998172,2.4236188090937145,https://fraternite.bj/article/24,Coopération matérielle,Conflit verbal,Aide matérielle,2026,1,Jan 2026,1,4,1,0,Positif,fraternite.bj,Afrique
20260418,2026-04-18 12:14:43.313724,Patrice Talon,FR,OPP,Journalistes,130,13,1,-5.7988296733959075,15,1,1,-3.385040462141779,Porto-Novo,6.573706250439149,2.568258077398768,https://lemonde.fr/article/25,Protestation,Coopération verbale,Protestation,2026,4,Apr 2026,2,15,0,1,Négatif,lemonde.fr,Occident
20250701,2025-07-01 12:14:43.313724,CEDEAO,BN,MED,Communauté internationale,036,03,4,-1.2515658510013632,4,2,2,1.3507908143435459,Lokossa,6.60115157300568,1.6734571742789104,https://lanation.bj/article/26,Critique politique,Conflit matériel,Expression intention,2025,7,Jul 2025,3,8,1,0,Positif,lanation.bj,Afrique
20250814,2025-08-14 12:14:43.313724,France,NG,IGO,Opposition,070,07,1,5.618641193070133,8,1,6,-1.5925125361524728,Cotonou,6.362497550162384,2.393008513617873,https://fraternite.bj/article/27,Aide/assistance,Coopération verbale,Assistance,2025,8,Aug 2025,3,48,0,1,Négatif,fraternite.bj,Afrique
20260403,2026-04-03 12:14:43.313724,Nigeria,BN,JUD,Communauté internationale,100,10,3,2.328650134908603,11,3,3,1.2422317200613153,Parakou,9.390545169313997,2.6352346043100088,https://jeune-afrique.com/article/28,Demande,Conflit verbal,Demandes,2026,4,Apr 2026,2,33,1,0,Positif,jeune-afrique.com,Autre
20250515,2025-05-15 12:14:43.313724,Syndicats,NG,BUS,Journalistes,010,01,4,0.19344061264777135,9,3,6,1.864854561671176,Kandi,11.136147278243232,2.9914440965703064,https://reuters.com/article/29,Déclaration publique,Conflit matériel,Communication publique,2025,5,May 2025,2,54,1,0,Positif,reuters.com,Occident
20260226,2026-02-26 12:14:43.313724,Nigeria,BN,NGO,ONG locales,100,10,2,3.5126909943194247,1,2,6,1.9758161797157499,Porto-Novo,6.4777968925860225,2.6473323643703095,https://lemonde.fr/article/30,Demande,Coopération matérielle,Demandes,2026,2,Feb 2026,1,6,0,0,Positif,lemonde.fr,Occident
20250717,2025-07-17 12:14:43.313724,ONU,CI,NGO,Opposition,020,02,1,0.007978493890768273,2,1,7,-0.5354554276263936,Abomey-Calavi,6.493658850072095,2.360885396013643,https://lemonde.fr/article/31,Appel action,Coopération verbale,Appels action,2025,7,Jul 2025,3,14,0,1,Neutre,lemonde.fr,Occident
20251217,2025-12-17 12:14:43.313724,Patrice Talon,BN,CVL,ONG locales,010,01,2,0.19049228031123353,10,2,14,-2.6980803709682095,Cotonou,6.302408818797065,2.427056676319275,https://allafrica.com/article/32,Déclaration publique,Coopération matérielle,Communication publique,2025,12,Dec 2025,4,140,0,1,Négatif,allafrica.com,Afrique
20251015,2025-10-15 12:14:43.313724,Patrice Talon,BN,IGO,Opposition,190,19,4,-3.7200191664950295,7,1,5,1.5849985474355703,Cotonou,6.299949517809087,2.4144981530428242,https://reuters.com/article/33,Lutte non-violente,Conflit matériel,Lutte,2025,10,Oct 2025,4,35,1,0,Positif,reuters.com,Occident
20250706,2025-07-06 12:14:43.313724,Nigeria,BN,MIL,Communauté internationale,190,19,4,-4.413198032124689,10,2,7,0.14284482160788003,Kandi,11.124188576930766,2.877185209476985,https://lanation.bj/article/34,Lutte non-violente,Conflit matériel,Lutte,2025,7,Jul 2025,3,70,1,0,Neutre,lanation.bj,Afrique
20250602,2025-06-02 12:14:43.313724,Armée béninoise,BN,CVL,Population béninoise,130,13,3,-6.264995974043863,3,1,2,-4.245652749106468,Cotonou,6.380632187850633,2.45712949038859,https://fraternite.bj/article/35,Protestation,Conflit verbal,Protestation,2025,6,Jun 2025,2,6,1,1,Négatif,fraternite.bj,Afrique
20250805,2025-08-05 12:14:43.313724,Nigeria,BN,CVL,Opposition,040,04,4,3.507183142773452,6,1,1,-0.9042474842960557,Cotonou,6.39367479470683,2.404905334256636,https://lemonde.fr/article/36,Consultation diplomatique,Conflit matériel,Consultation,2025,8,Aug 2025,3,6,1,1,Neutre,lemonde.fr,Occident
20250628,2025-06-28 12:14:43.313724,Société civile,BN,CVL,Journalistes,010,01,1,-0.05134703482120871,3,2,3,0.832555129618356,Lokossa,6.640503441703312,1.8179716725388715,https://fraternite.bj/article/37,Déclaration publique,Coopération verbale,Communication publique,2025,6,Jun 2025,2,9,0,0,Neutre,fraternite.bj,Afrique
20250813,2025-08-13 12:14:43.313724,ONU,BN,BUS,Opposition,110,11,2,-4.28825783204452,6,1,1,-3.682004436289099,Porto-Novo,6.60003885119094,2.5818496995835662,https://lemonde.fr/article/38,Rejet/opposition,Coopération matérielle,Opposition,2025,8,Aug 2025,3,6,0,1,Négatif,lemonde.fr,Occident
20260309,2026-03-09 12:14:43.313724,Société civile,BN,GOV,Journalistes,060,06,2,5.437696836916417,7,5,1,3.0500336674100548,Malanville,11.873506466849829,3.3506730434854224,https://lanation.bj/article/39,Coopération matérielle,Coopération matérielle,Aide matérielle,2026,3,Mar 2026,1,7,0,0,Positif,lanation.bj,Afrique
20250912,2025-09-12 12:14:43.313724,ONU,BN,REB,Population béninoise,020,02,1,0.33441048747299584,5,1,2,-3.09310572392977,Malanville,11.911543524826964,3.4569962580414546,https://fraternite.bj/article/40,Appel action,Coopération verbale,Appels action,2025,9,Sep 2025,3,10,0,1,Négatif,fraternite.bj,Afrique
20251204,2025-12-04 12:14:43.313724,CEDEAO,BN,GOV,Population béninoise,070,07,2,5.283689548670548,8,3,2,-1.7055680796247055,Cotonou,6.364502346337014,2.4523686381967686,https://rfi.fr/article/41,Aide/assistance,Coopération matérielle,Assistance,2025,12,Dec 2025,4,16,0,1,Négatif,rfi.fr,Occident
20250707,2025-07-07 12:14:43.313724,Nigeria,BN,CVL,Communauté internationale,010,01,1,0.1409577280408882,2,2,14,1.859847693399594,Cotonou,6.406026820802876,2.4036081310350643,https://allafrica.com/article/42,Déclaration publique,Coopération verbale,Communication publique,2025,7,Jul 2025,3,28,0,0,Positif,allafrica.com,Afrique
20251026,2025-10-26 12:14:43.313724,Gouvernement du Bénin,BN,NGO,Communauté internationale,180,18,3,-9.78203781645715,7,2,3,-3.6700792327236473,Bohicon,7.169375983710813,2.1571978357460337,https://fraternite.bj/article/43,Attaque,Conflit verbal,Violence,2025,10,Oct 2025,4,21,1,1,Négatif,fraternite.bj,Afrique
20260103,2026-01-03 12:14:43.313724,ONU,BN,MIL,Population béninoise,036,03,1,-0.9955878428238285,11,2,9,-0.5056760979750041,Parakou,9.298347727085039,2.6260547985668716,https://lemonde.fr/article/44,Critique politique,Coopération verbale,Expression intention,2026,1,Jan 2026,1,99,0,1,Neutre,lemonde.fr,Occident
20260219,2026-02-19 12:14:43.313724,CEDEAO,FR,MIL,Opposition,110,11,2,-3.3378351938029533,1,1,2,-4.829129839985236,Cotonou,6.380130147197248,2.388469388950261,https://afrik.com/article/45,Rejet/opposition,Coopération matérielle,Opposition,2026,2,Feb 2026,1,2,0,1,Négatif,afrik.com,Afrique
20251222,2025-12-22 12:14:43.313724,CEDEAO,BN,NGO,Opposition,040,04,4,3.5192056763121955,4,4,15,0.38454493480717533,Bohicon,7.15287030970606,2.1354303171452704,https://apanews.net/article/46,Consultation diplomatique,Conflit matériel,Consultation,2025,12,Dec 2025,4,60,1,0,Neutre,apanews.net,Afrique
20250909,2025-09-09 12:14:43.313724,Société civile,TG,MIL,Communauté internationale,070,07,1,4.732934966791835,4,3,11,2.33882179488815,Cotonou,6.421069787521864,2.403197161656278,https://beninwebtv.com/article/47,Aide/assistance,Coopération verbale,Assistance,2025,9,Sep 2025,3,44,0,0,Positif,beninwebtv.com,Afrique
20250821,2025-08-21 12:14:43.313724,France,BN,MIL,Opposition,080,08,1,4.8956834788059735,6,1,5,-2.423478924671721,Ouidah,6.37798185143306,2.0840278336730216,https://lemonde.fr/article/48,Coopération judiciaire,Coopération verbale,Accord judiciaire,2025,8,Aug 2025,3,30,0,1,Négatif,lemonde.fr,Occident
20250624,2025-06-24 12:14:43.313724,Patrice Talon,BN,MED,Opposition,036,03,1,-2.121174831242646,5,4,6,2.3401861787115865,Cotonou,6.334156452857217,2.384158143449692,https://lanation.bj/article/49,Critique politique,Coopération verbale,Expression intention,2025,6,Jun 2025,2,30,0,0,Positif,lanation.bj,Afrique
20260215,2026-02-15 12:14:43.313724,ONU,BN,CVL,Opposition,190,19,4,-4.413487666931823,2,1,3,0.18545638760915095,Cotonou,6.347400026861708,2.506785730615644,https://beninwebtv.com/article/50,Lutte non-violente,Conflit matériel,Lutte,2026,2,Feb 2026,1,6,1,0,Neutre,beninwebtv.com,Afrique
20251226,2025-12-26 12:14:43.313724,Armée béninoise,NG,GOV,Opposition,130,13,3,-6.206654891723077,6,1,1,-4.029370766849538,Cotonou,6.336982388312834,2.3933517937514797,https://fraternite.bj/article/51,Protestation,Conflit verbal,Protestation,2025,12,Dec 2025,4,6,1,1,Négatif,fraternite.bj,Afrique
20251227,2025-12-27 12:14:43.313724,France,BN,NGO,Journalistes,190,19,3,-4.030530017299535,7,3,4,2.05361108252399,Djougou,9.668806692132952,1.7089824872587194,https://fraternite.bj/article/52,Lutte non-violente,Conflit verbal,Lutte,2025,12,Dec 2025,4,28,1,0,Positif,fraternite.bj,Afrique
20260220,2026-02-20 12:14:43.313724,Armée béninoise,BN,MIL,Communauté internationale,170,17,1,-6.891237459175236,1,2,6,-0.20293551064386284,Bohicon,7.095481628665386,2.1397883636545876,https://rfi.fr/article/53,Coercition,Coopération verbale,Coercition,2026,2,Feb 2026,1,6,0,1,Neutre,rfi.fr,Occident
20250821,2025-08-21 12:14:43.313724,France,BN,MIL,Population béninoise,100,10,2,2.145334141283906,2,1,6,1.9134766536037293,Kandi,11.064083896134978,2.929568064826412,https://jeune-afrique.com/article/54,Demande,Coopération matérielle,Demandes,2025,8,Aug 2025,3,12,0,0,Positif,jeune-afrique.com,Autre
20250728,2025-07-28 12:14:43.313724,ONU,BN,OPP,Population béninoise,180,18,2,-10.786419896527704,10,1,1,-2.8204078260201118,Porto-Novo,6.397317362337416,2.601429944329534,https://fraternite.bj/article/55,Attaque,Coopération matérielle,Violence,2025,7,Jul 2025,3,10,0,1,Négatif,fraternite.bj,Afrique
20251215,2025-12-15 12:14:43.313724,Nigeria,BN,IGO,Journalistes,010,01,2,-0.2705971909906571,4,4,10,1.0477074053266746,Porto-Novo,6.526197752015669,2.580209727322047,https://lemonde.fr/article/56,Déclaration publique,Coopération matérielle,Communication publique,2025,12,Dec 2025,4,40,0,0,Positif,lemonde.fr,Occident
20260301,2026-03-01 12:14:43.313724,France,CI,GOV,Communauté internationale,036,03,3,-1.696023833804329,5,2,6,1.980056506635204,Cotonou,6.341489666959575,2.5401497728445928,https://lemonde.fr/article/57,Critique politique,Conflit verbal,Expression intention,2026,3,Mar 2026,1,30,1,0,Positif,lemonde.fr,Occident
20260302,2026-03-02 12:14:43.313724,Société civile,FR,BUS,Journalistes,010,01,4,0.2390134683217152,5,1,11,-0.13887917757399593,Parakou,9.396718682062321,2.591110153349062,https://lanation.bj/article/58,Déclaration publique,Conflit matériel,Communication publique,2026,3,Mar 2026,1,55,1,1,Neutre,lanation.bj,Afrique
20260215,2026-02-15 12:14:43.313724,Armée béninoise,TG,MIL,Communauté internationale,040,04,1,4.503756190697681,11,1,7,-0.9854986019753516,Parakou,9.34687912831556,2.7018405685620994,https://reuters.com/article/59,Consultation diplomatique,Coopération verbale,Consultation,2026,2,Feb 2026,1,77,0,1,Neutre,reuters.com,Occident
20251125,2025-11-25 12:14:43.313724,Société civile,BN,IGO,Journalistes,050,05,4,3.0496251166548523,9,3,19,0.02758975512493067,Abomey-Calavi,6.533843396145826,2.298789726427438,https://voaafrique.com/article/60,Appel coopération,Conflit matériel,Coopération,2025,11,Nov 2025,4,171,1,0,Neutre,voaafrique.com,Afrique
20260422,2026-04-22 12:14:43.313724,Syndicats,NG,CVL,Opposition,036,03,1,-1.6571608174900643,3,1,4,3.1203713326486464,Cotonou,6.3747817768008055,2.411701332502544,https://reuters.com/article/61,Critique politique,Coopération verbale,Expression intention,2026,4,Apr 2026,2,12,0,0,Positif,reuters.com,Occident
20260130,2026-01-30 12:14:43.313724,Société civile,BN,IGO,Journalistes,140,14,2,-6.234887010087146,1,3,4,-7.003472262708074,Djougou,9.711214459799411,1.674800637417874,https://lemonde.fr/article/62,Refus coopération,Coopération matérielle,Refus,2026,1,Jan 2026,1,4,0,1,Très négatif,lemonde.fr,Occident
20250710,2025-07-10 12:14:43.313724,Armée béninoise,BN,JUD,Journalistes,050,05,1,3.8633022026962487,6,1,1,2.4616096598763413,Cotonou,6.3980950104706045,2.4474750165497867,https://jeune-afrique.com/article/63,Appel coopération,Coopération verbale,Coopération,2025,7,Jul 2025,3,6,0,0,Positif,jeune-afrique.com,Autre
20251207,2025-12-07 12:14:43.313724,CEDEAO,BN,IGO,ONG locales,040,04,4,3.353815573454246,3,1,5,4.015662687607518,Djougou,9.768149731440014,1.7155129748747833,https://beninwebtv.com/article/64,Consultation diplomatique,Conflit matériel,Consultation,2025,12,Dec 2025,4,15,1,0,Positif,beninwebtv.com,Afrique
20251218,2025-12-18 12:14:43.313724,France,BN,CVL,Communauté internationale,070,07,1,5.553920430294194,7,1,2,1.0125949849099158,Cotonou,6.27801538704,2.476684994268326,https://fraternite.bj/article/65,Aide/assistance,Coopération verbale,Assistance,2025,12,Dec 2025,4,14,0,0,Positif,fraternite.bj,Afrique
20260215,2026-02-15 12:14:43.313724,Armée béninoise,BN,MIL,Opposition,020,02,3,0.16314785467372114,12,9,6,1.3517875039172937,Parakou,9.352053471084268,2.6160370956643315,https://allafrica.com/article/66,Appel action,Conflit verbal,Appels action,2026,2,Feb 2026,1,72,1,0,Positif,allafrica.com,Afrique
20260304,2026-03-04 12:14:43.313724,Syndicats,BN,IGO,Journalistes,130,13,1,-6.272925686079086,10,1,10,-6.129789838071556,Porto-Novo,6.49207232348529,2.6330303677428377,https://fraternite.bj/article/67,Protestation,Coopération verbale,Protestation,2026,3,Mar 2026,1,100,0,1,Très négatif,fraternite.bj,Afrique
20260427,2026-04-27 12:14:43.313724,CEDEAO,BN,BUS,Opposition,010,01,2,1.2477896139274223,2,1,4,-0.8200373181022298,Porto-Novo,6.586422350449879,2.6107674144450663,https://fraternite.bj/article/68,Déclaration publique,Coopération matérielle,Communication publique,2026,4,Apr 2026,2,8,0,1,Neutre,fraternite.bj,Afrique
20260415,2026-04-15 12:14:43.313724,ONU,BN,OPP,Communauté internationale,190,19,2,-3.8767064212812294,5,2,2,2.0229452654167357,Abomey-Calavi,6.383997431187291,2.342349009887544,https://fraternite.bj/article/69,Lutte non-violente,Coopération matérielle,Lutte,2026,4,Apr 2026,2,10,0,0,Positif,fraternite.bj,Afrique
20260111,2026-01-11 12:14:43.313724,Armée béninoise,BN,GOV,Population béninoise,130,13,1,-6.18439438841504,7,1,3,-4.85751311937732,Porto-Novo,6.528180818152222,2.640681773409471,https://voaafrique.com/article/70,Protestation,Coopération verbale,Protestation,2026,1,Jan 2026,1,21,0,1,Négatif,voaafrique.com,Afrique
20250920,2025-09-20 12:14:43.313724,Gouvernement du Bénin,FR,CVL,ONG locales,036,03,4,-1.9531067866908116,8,1,10,-1.585512839687297,Porto-Novo,6.474099597009102,2.6391748768449403,https://afrik.com/article/71,Critique politique,Conflit matériel,Expression intention,2025,9,Sep 2025,3,80,1,1,Négatif,afrik.com,Afrique
20250709,2025-07-09 12:14:43.313724,Patrice Talon,BN,MIL,ONG locales,010,01,4,-0.12163132595332007,5,2,2,0.813821442529223,Natitingou,10.250943118238496,1.4175202119037815,https://apanews.net/article/72,Déclaration publique,Conflit matériel,Communication publique,2025,7,Jul 2025,3,10,1,0,Neutre,apanews.net,Afrique
20250729,2025-07-29 12:14:43.313724,Nigeria,TG,IGO,Communauté internationale,140,14,2,-6.817709743949651,3,4,5,-2.2496353750978297,Bohicon,7.168878200816065,2.073419419877272,https://lanation.bj/article/73,Refus coopération,Coopération matérielle,Refus,2025,7,Jul 2025,3,15,0,1,Négatif,lanation.bj,Afrique
20260425,2026-04-25 12:14:43.313724,Armée béninoise,NG,CVL,ONG locales,110,11,3,-4.218564278509501,2,1,6,-4.020250098727556,Lokossa,6.593796798260743,1.680826566072797,https://reuters.com/article/74,Rejet/opposition,Conflit verbal,Opposition,2026,4,Apr 2026,2,12,1,1,Négatif,reuters.com,Occident
20250914,2025-09-14 12:14:43.313724,Patrice Talon,BN,NGO,Population béninoise,120,12,2,-4.92724717220377,15,2,1,-5.350323992255768,Cotonou,6.278578031673379,2.373686229100594,https://bbc.com/article/75,Menace,Coopération matérielle,Menaces,2025,9,Sep 2025,3,15,0,1,Très négatif,bbc.com,Occident
20250921,2025-09-21 12:14:43.313724,Armée béninoise,CI,GOV,Opposition,130,13,4,-6.650848142673386,3,1,3,-2.130057054652872,Abomey-Calavi,6.56801327502265,2.403101505704967,https://lanation.bj/article/76,Protestation,Conflit matériel,Protestation,2025,9,Sep 2025,3,9,1,1,Négatif,lanation.bj,Afrique
20260405,2026-04-05 12:14:43.313724,France,BN,GOV,Journalistes,010,01,3,-1.0391814804845274,1,2,1,2.1227372682086534,Abomey-Calavi,6.43078423576952,2.348446383973731,https://reuters.com/article/77,Déclaration publique,Conflit verbal,Communication publique,2026,4,Apr 2026,2,1,1,0,Positif,reuters.com,Occident
20251104,2025-11-04 12:14:43.313724,Patrice Talon,NG,BUS,Communauté internationale,050,05,1,3.1541309800661037,6,1,2,-0.8189592279319411,Porto-Novo,6.482857870023672,2.6611138108761647,https://bbc.com/article/78,Appel coopération,Coopération verbale,Coopération,2025,11,Nov 2025,4,12,0,1,Neutre,bbc.com,Occident
20250512,2025-05-12 12:14:43.313724,ONU,CI,BUS,Communauté internationale,020,02,4,0.4777727749589115,14,1,15,-2.2179034586529087,Parakou,9.309151587304395,2.5232599582738966,https://jeune-afrique.com/article/79,Appel action,Conflit matériel,Appels action,2025,5,May 2025,2,210,1,1,Négatif,jeune-afrique.com,Autre
20250926,2025-09-26 12:14:43.313724,Gouvernement du Bénin,BN,BUS,ONG locales,145,14,1,-7.240124161080295,2,2,5,-0.7250921841524058,Porto-Novo,6.5237776645957615,2.567023730798663,https://allafrica.com/article/80,Manifestation/révolte,Coopération verbale,Refus,2025,9,Sep 2025,3,10,0,1,Neutre,allafrica.com,Afrique
20260217,2026-02-17 12:14:43.313724,CEDEAO,TG,NGO,Journalistes,100,10,1,2.8828683712204723,7,2,6,1.6142091528501035,Cotonou,6.297332301045065,2.501002209255593,https://beninwebtv.com/article/81,Demande,Coopération verbale,Demandes,2026,2,Feb 2026,1,42,0,0,Positif,beninwebtv.com,Afrique
20260404,2026-04-04 12:14:43.313724,Société civile,CI,CVL,ONG locales,040,04,3,4.049289694486359,4,2,3,1.1211366140934143,Cotonou,6.351104852609792,2.355133960361906,https://reuters.com/article/82,Consultation diplomatique,Conflit verbal,Consultation,2026,4,Apr 2026,2,12,1,0,Positif,reuters.com,Occident
